"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"welcome","b4e7fda9-63aa-4f7e-967d-55fdc32ccaae","0.78","7105","Welcome to the experiment! It will be conducted in two phases, a training phase and a testing phase. Press any key to start the training phase.","j","html-keyboard-response","0","2.0.0","7107","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"","","","495834","
    <p>Training Phase Instructions:</p>
    <p>You are a toy designer, who is developing a new toy for babies.
    You are conducting market research prior to the release of your new toy to be sure that your new toy is safe.
    In this training phase of the experiment, your task is to identify the threshold for how sharp the corners of 
    new toy can be before it becomes unsafe for young children.</p>
    <p>On the next screen you will be shown a sample toy. Use the W and S keys to alter the sharpness of the corners,
    and then press the continue button to find out if that toy would be SAFE or UNSAFE for babies. You will be asked to 
    repeat the altering and checking process multiple times, to allow you to narrow in on the boundary of acceptable corner sharpness</p>
    <p>Press any key to continue</p>
  ","w","html-keyboard-response","1","2.0.0","502943","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"selection_trial","","","13419","","","reconstruction","2","2.0.0","516376","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","0.7800000000000002","0.5","","","",""
"categorize_trial","","","1819","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","3","2.0.0","518200","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"selection_trial","","","1191","","","reconstruction","4","2.0.0","519391","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","0.5","0.5","","","",""
"categorize_trial","","","1771","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","5","2.0.0","521164","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","6","2.0.0","521344","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"test_trial","","","3269","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.75585672514143"" ry=""90.75585672514143"" fill=""black""/>
  </svg>","f","html-keyboard-response","7","2.0.0","524613","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","j","0.6050390448342762","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","8","2.0.0","525123","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"test_trial","","","434","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""34.471732000740964"" ry=""34.471732000740964"" fill=""black""/>
  </svg>","j","html-keyboard-response","9","2.0.0","525558","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","j","0.22981154667160641","true",""
"test_rating","","","3071","","{""Q0"":0}","survey-likert","10","2.0.0","528639","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","","[0]"
"selection_trial","","","7629","","","reconstruction","11","2.0.0","536269","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","0.7800000000000002","0.5","","","",""
"categorize_trial","","","2326","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","12","2.0.0","538597","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4006","","","reconstruction","13","2.0.0","542606","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","0.6800000000000002","0.5","","","",""
"categorize_trial","","","1321","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""102.00000000000003"" ry=""102.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","14","2.0.0","543929","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","2.0.0","544332","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","","","",""
"test_trial","","","1925","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""112.14481924657758"" ry=""112.14481924657758"" fill=""black""/>
  </svg>","f","html-keyboard-response","16","2.0.0","546258","1","1","2026-05-18 23:05:03","cf930c5a3d39baef8e742509096f0897","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://n4xov5fzzo.cognition.run/editor","en-US,en;q=0.9","","","j","0.7476321283105172","false",""
